,trade_date,close,open,high,low,vol,pct_chg
725,2015-9-29,5296.92,5357.0,5372.88,5277.57,742.00M,-2.53
726,2015-9-30,5344.74,5323.95,5363.11,5286.18,633.20M,0.9
727,2015-9-7,5581.12,5709.88,5871.24,5556.14,1.55B,-1.97
728,2015-9-8,5714.41,5534.92,5733.22,5435.5,1.11B,2.39
729,2015-9-9,5887.36,5743.41,5904.01,5710.11,1.67B,3.03
730,2016-1-11,5918.12,6156.05,6231.85,5906.31,1.96B,-5.49
731,2016-1-12,5964.89,5923.75,6043.35,5843.02,1.61B,0.79
732,2016-1-13,5795.1,5972.67,6023.76,5789.5,1.43B,-2.85
733,2016-1-14,5945.91,5619.98,5954.17,5608.66,1.42B,2.6
734,2016-1-15,5696.16,5891.18,5943.2,5658.6,1.33B,-4.2
735,2016-1-18,5736.62,5591.07,5812.77,5575.33,1.11B,0.71
736,2016-1-19,5959.19,5722.55,5967.91,5713.17,1.47B,3.88
737,2016-1-20,5871.29,5919.93,5989.93,5846.8,1.40B,-1.48
738,2016-1-21,5663.57,5775.18,5901.02,5663.57,1.16B,-3.54
739,2016-1-22,5716.04,5713.24,5747.54,5578.93,911.30M,0.93
740,2016-1-25,5750.46,5750.77,5799.59,5696.09,773.80M,0.6
741,2016-1-26,5325.35,5685.48,5692.32,5306.29,1.10B,-7.39
742,2016-1-27,5255.9,5338.44,5370.35,5020.6,1.18B,-1.3
743,2016-1-28,5112.33,5198.19,5271.06,5085.82,860.50M,-2.73
744,2016-1-29,5295.13,5110.09,5334.12,5110.09,939.90M,3.58
745,2016-1-4,6656.55,7225.16,7225.89,6655.11,1.41B,-7.92
746,2016-1-5,6558.76,6376.63,6675.57,6329.6,1.97B,-1.47
747,2016-1-6,6712.0,6581.41,6712.0,6544.44,1.62B,2.34
748,2016-1-7,6165.24,6606.31,6606.31,6156.95,425.30M,-8.15
749,2016-1-8,6261.94,6303.06,6356.3,5925.36,1.79B,1.57
750,2016-10-10,5789.63,5811.78,5812.74,5693.01,1.03B,-1.27
751,2016-10-11,5854.56,5787.03,5875.93,5771.94,1.36B,1.12
752,2016-10-12,5869.86,5826.73,5869.86,5808.07,1.03B,0.26
753,2016-10-13,5888.92,5853.68,5909.2,5839.87,967.33M,0.32
754,2016-10-14,5888.67,5884.35,5893.36,5855.48,870.01M,0.0
755,2016-10-17,5826.35,5883.31,5896.65,5805.02,835.53M,-1.06
756,2016-10-18,5891.9,5824.6,5892.48,5803.8,888.98M,1.13
757,2016-10-19,5879.2,5900.99,5922.76,5865.83,821.72M,-0.22
758,2016-10-20,5879.08,5871.37,5903.92,5854.97,813.14M,0.0
759,2016-10-21,5855.99,5871.56,5881.13,5801.24,827.86M,-0.39
760,2016-10-24,5874.68,5853.52,5890.74,5835.5,817.06M,0.32
761,2016-10-25,5899.94,5874.37,5899.94,5870.94,823.11M,0.43
762,2016-10-26,5915.55,5898.99,5919.29,5872.58,1.07B,0.26
763,2016-10-27,5898.7,5905.44,5912.03,5888.28,776.22M,-0.28
764,2016-10-28,5832.47,5888.11,5905.98,5832.47,768.95M,-1.12
765,2016-10-31,5834.38,5828.34,5841.16,5794.44,629.49M,0.03
766,2016-11-1,5903.11,5842.66,5903.11,5833.42,808.78M,1.18
767,2016-11-10,5938.41,5886.44,5975.4,5885.4,1.19B,1.28
768,2016-11-11,5943.44,5928.31,5944.01,5907.47,982.52M,0.08
769,2016-11-14,5942.2,5935.71,5955.91,5905.41,1.03B,-0.02
770,2016-11-15,5997.05,5941.33,6021.74,5926.12,1.03B,0.92
771,2016-11-16,5978.97,5992.68,5995.18,5956.81,863.30M,-0.3
772,2016-11-17,5987.2,5972.15,5987.2,5951.85,785.03M,0.14
773,2016-11-18,6010.02,6012.29,6065.7,6002.57,992.81M,0.38
774,2016-11-2,5803.12,5877.69,5877.69,5799.32,791.12M,-1.69
775,2016-11-21,6027.17,6001.87,6056.91,5996.85,978.43M,0.29
776,2016-11-22,6050.41,6033.28,6052.64,6029.36,869.32M,0.39
777,2016-11-23,6098.15,6065.97,6173.96,6051.36,1.41B,0.79
778,2016-11-24,6153.54,6076.54,6184.27,6065.39,1.09B,0.91
779,2016-11-25,6202.26,6146.97,6243.89,6142.94,1.09B,0.79
780,2016-11-28,6176.43,6223.07,6240.53,6147.66,997.75M,-0.42
781,2016-11-29,6118.1,6149.05,6184.25,6113.0,1.09B,-0.94
782,2016-11-3,5825.81,5786.99,5859.22,5780.73,747.71M,0.39
783,2016-11-30,6129.88,6174.69,6186.51,6110.77,1.04B,0.19
784,2016-11-4,5808.57,5828.48,5853.94,5797.09,680.78M,-0.3
785,2016-11-7,5799.26,5814.45,5820.23,5782.11,591.97M,-0.16
786,2016-11-8,5840.22,5810.44,5844.13,5803.29,641.21M,0.71
787,2016-11-9,5863.08,5845.76,5902.57,5798.76,1.33B,0.39
788,2016-12-1,6255.29,6126.54,6263.94,6124.05,1.61B,2.05
789,2016-12-12,5749.91,5977.02,5981.17,5746.13,1.18B,-3.99
790,2016-12-13,5775.39,5734.52,5790.68,5691.32,845.90M,0.44
791,2016-12-14,5725.69,5757.75,5776.77,5710.79,789.65M,-0.86
792,2016-12-15,5752.66,5697.71,5762.2,5691.96,824.68M,0.47
793,2016-12-16,5788.19,5745.22,5798.36,5737.42,799.79M,0.62
794,2016-12-19,5761.25,5789.14,5792.15,5739.89,794.90M,-0.47
795,2016-12-2,6123.74,6224.08,6235.75,6116.04,1.18B,-2.1
796,2016-12-20,5724.95,5752.29,5752.29,5705.82,678.73M,-0.63
797,2016-12-21,5761.06,5731.51,5770.37,5731.51,673.30M,0.63
798,2016-12-22,5767.96,5746.64,5779.38,5721.24,736.53M,0.12
799,2016-12-23,5713.89,5761.67,5763.72,5713.89,700.62M,-0.94
800,2016-12-26,5742.15,5700.76,5742.15,5665.2,808.82M,0.49
801,2016-12-27,5764.89,5740.4,5785.6,5731.68,828.36M,0.4
802,2016-12-28,5723.03,5754.49,5763.87,5705.62,925.44M,-0.73
803,2016-12-29,5698.57,5716.62,5738.18,5681.15,746.18M,-0.43
804,2016-12-30,5699.39,5706.99,5731.91,5685.48,800.09M,0.01
805,2016-12-5,5953.06,6023.84,6036.08,5926.64,1.08B,-2.79
806,2016-12-6,5943.76,5953.45,5973.0,5932.75,611.73M,-0.16
807,2016-12-7,6008.03,5942.29,6008.03,5915.6,837.43M,1.08
808,2016-12-8,5968.92,6007.99,6012.15,5966.42,1.03B,-0.65
809,2016-12-9,5988.93,5956.59,6012.19,5952.91,905.23M,0.34
810,2016-2-1,5240.25,5280.36,5311.45,5170.99,776.20M,-1.04
811,2016-2-15,5414.63,5282.51,5441.17,5275.93,604.60M,-0.86
812,2016-2-16,5618.89,5439.6,5629.88,5439.6,994.00M,3.77
813,2016-2-17,5682.24,5612.37,5693.16,5595.6,1.12B,1.13
814,2016-2-18,5685.01,5714.56,5771.92,5678.43,1.29B,0.05
815,2016-2-19,5672.92,5668.99,5709.69,5633.27,1.01B,-0.21
816,2016-2-2,5427.54,5246.38,5462.88,5246.38,890.30M,3.57
817,2016-2-22,5811.66,5777.02,5837.47,5773.54,1.26B,2.45
818,2016-2-23,5746.74,5805.5,5809.95,5687.6,947.10M,-1.12
819,2016-2-24,5793.49,5735.74,5807.1,5676.63,976.10M,0.81
820,2016-2-25,5347.62,5788.78,5788.78,5328.97,1.32B,-7.7
821,2016-2-26,5384.56,5385.25,5418.01,5275.75,911.10M,0.69
822,2016-2-29,5280.69,5406.98,5489.48,5196.6,1.28B,-1.93
823,2016-2-3,5501.96,5429.57,5538.61,5417.22,1.14B,1.37
824,2016-2-4,5535.63,5497.21,5565.53,5486.22,981.10M,0.61
825,2016-2-5,5461.49,5546.7,5560.38,5455.08,660.50M,-1.34
826,2016-3-1,5473.17,5326.61,5540.15,5292.66,1.52B,3.64
827,2016-3-10,5478.71,5599.87,5640.06,5471.33,854.90M,-2.05
828,2016-3-11,5438.13,5425.99,5478.89,5376.42,694.80M,-0.74
829,2016-3-14,5584.2,5487.65,5634.03,5487.65,1.02B,2.69
830,2016-3-15,5516.37,5577.5,5586.88,5479.59,807.20M,-1.21
831,2016-3-16,5441.45,5528.21,5549.47,5422.44,701.00M,-1.36
832,2016-3-17,5576.67,5466.07,5591.22,5451.19,1.04B,2.48
833,2016-3-18,5749.72,5587.47,5773.93,5584.01,1.59B,3.1
834,2016-3-2,5879.62,5463.02,5882.93,5463.0,2.45B,7.43
835,2016-3-21,5882.17,5811.11,5882.17,5784.39,1.70B,2.3
836,2016-3-22,5794.64,5841.08,5852.31,5781.24,1.26B,-1.49
837,2016-3-23,5822.17,5770.87,5823.97,5749.2,963.80M,0.48
838,2016-3-24,5743.73,5777.54,5838.87,5720.02,1.27B,-1.35
839,2016-3-25,5793.4,5734.78,5819.69,5734.78,944.90M,0.86
840,2016-3-28,5729.67,5806.45,5828.74,5716.62,1.21B,-1.1
841,2016-3-29,5625.95,5730.8,5735.3,5596.47,942.10M,-1.81
842,2016-3-3,5876.11,5960.7,6088.18,5871.4,3.23B,-0.06
843,2016-3-30,5768.57,5671.77,5768.91,5668.6,906.30M,2.54
844,2016-3-31,5752.46,5787.35,5802.53,5742.22,903.50M,-0.28
845,2016-3-4,5794.35,5830.91,5992.7,5743.05,2.17B,-1.39
846,2016-3-7,5848.11,5864.69,5908.72,5791.55,1.36B,0.93
847,2016-3-8,5763.44,5831.97,5831.97,5564.2,1.51B,-1.45
848,2016-3-9,5593.32,5623.37,5666.81,5571.22,928.40M,-2.95
849,2016-4-1,5731.27,5737.48,5751.49,5658.42,773.20M,-0.37
850,2016-4-11,5861.41,5802.35,5887.57,5802.35,1.08B,1.85
851,2016-4-12,5819.16,5859.03,5878.98,5772.09,996.20M,-0.72
852,2016-4-13,5888.62,5844.75,5938.53,5844.75,1.44B,1.19
853,2016-4-14,5949.84,5926.44,5953.79,5902.4,1.43B,1.04
854,2016-4-15,5960.14,5970.02,5979.67,5920.52,1.22B,0.17
855,2016-4-18,5869.75,5936.52,5936.52,5845.86,1.15B,-1.52
856,2016-4-19,5879.99,5896.18,5914.54,5847.46,1.10B,0.17
857,2016-4-20,5645.07,5890.19,5897.53,5561.99,1.53B,-4.0
858,2016-4-21,5608.44,5631.85,5692.16,5602.76,817.30M,-0.65
859,2016-4-22,5631.93,5586.6,5635.52,5557.54,646.10M,0.42
860,2016-4-25,5582.88,5614.17,5614.17,5535.88,596.80M,-0.87
861,2016-4-26,5627.6,5583.79,5627.6,5571.84,545.20M,0.8
862,2016-4-27,5612.36,5632.99,5660.23,5605.06,564.30M,-0.27
863,2016-4-28,5596.45,5618.24,5628.49,5536.23,575.80M,-0.28
864,2016-4-29,5589.23,5584.63,5612.12,5568.2,549.30M,-0.13
865,2016-4-5,5873.93,5739.35,5875.42,5739.35,1.21B,2.49
866,2016-4-6,5868.8,5861.29,5896.2,5820.95,1.07B,-0.09
867,2016-4-7,5801.21,5887.02,5902.11,5800.36,1.13B,-1.15
868,2016-4-8,5755.09,5769.48,5777.2,5696.61,945.90M,-0.8
869,2016-5-10,5431.92,5416.46,5450.49,5400.39,505.00M,0.22
870,2016-5-11,5444.37,5456.74,5473.48,5411.48,537.00M,0.23
871,2016-5-12,5397.34,5392.52,5405.95,5313.23,529.00M,-0.86
872,2016-5-13,5367.03,5392.92,5433.48,5345.16,406.30M,-0.56
873,2016-5-16,5412.53,5364.71,5412.53,5330.95,427.40M,0.85
874,2016-5-17,5396.19,5414.96,5431.83,5370.56,445.40M,-0.3
875,2016-5-18,5330.14,5376.39,5377.98,5277.25,628.80M,-1.22
876,2016-5-19,5323.68,5319.62,5376.44,5316.81,444.70M,-0.12
877,2016-5-20,5347.66,5292.23,5347.66,5277.72,422.70M,0.45
878,2016-5-23,5384.02,5352.37,5399.22,5352.13,456.40M,0.68
879,2016-5-24,5341.05,5378.64,5380.57,5317.6,487.70M,-0.8
880,2016-5-25,5338.52,5366.84,5389.15,5325.23,476.50M,-0.05
881,2016-5-26,5332.31,5336.37,5352.56,5250.9,540.70M,-0.12
882,2016-5-27,5347.9,5322.62,5365.73,5303.64,544.10M,0.29
883,2016-5-3,5696.73,5592.75,5696.73,5567.96,773.90M,1.92
884,2016-5-30,5328.76,5330.09,5355.64,5298.65,426.30M,-0.36
885,2016-5-31,5481.49,5328.85,5481.49,5328.85,929.20M,2.87
886,2016-5-4,5698.41,5682.2,5723.69,5669.16,706.90M,0.03
887,2016-5-5,5735.37,5692.12,5736.9,5687.17,682.70M,0.65
888,2016-5-6,5579.03,5738.24,5748.1,5577.43,1.01B,-2.73
889,2016-5-9,5420.12,5545.02,5545.02,5392.34,829.00M,-2.85
890,2016-6-1,5482.47,5480.21,5501.81,5462.59,790.00M,0.02
891,2016-6-13,5320.29,5451.86,5451.86,5320.29,727.90M,-3.34
892,2016-6-14,5338.26,5304.25,5339.51,5296.99,495.80M,0.34
893,2016-6-15,5422.71,5290.86,5442.15,5281.8,671.20M,1.58
894,2016-6-16,5388.43,5412.73,5422.6,5378.22,570.60M,-0.63
895,2016-6-17,5425.24,5395.23,5441.21,5395.03,575.20M,0.68
896,2016-6-2,5503.61,5471.8,5504.32,5467.45,700.00M,0.39
897,2016-6-20,5436.75,5457.96,5464.17,5405.2,611.70M,0.21
898,2016-6-21,5428.59,5452.52,5484.14,5417.47,734.80M,-0.15
899,2016-6-22,5473.28,5422.43,5473.28,5416.16,591.10M,0.82
900,2016-6-23,5448.29,5470.02,5477.3,5428.21,578.80M,-0.46
901,2016-6-24,5379.78,5436.82,5467.27,5298.42,839.10M,-1.26
902,2016-6-27,5445.85,5352.25,5445.85,5348.99,656.70M,1.23
903,2016-6-28,5475.37,5435.3,5475.37,5414.39,689.40M,0.54
904,2016-6-29,5483.5,5482.45,5494.38,5468.64,724.30M,0.15
905,2016-6-3,5521.5,5516.08,5537.35,5484.32,744.80M,0.33
906,2016-6-30,5497.85,5490.93,5506.83,5475.57,615.20M,0.26
907,2016-6-6,5541.68,5538.41,5551.59,5521.69,717.80M,0.37
908,2016-6-7,5517.06,5532.54,5540.07,5498.05,573.00M,-0.44
909,2016-6-8,5503.86,5516.08,5521.39,5471.17,693.20M,-0.24
910,2016-7-1,5503.74,5501.69,5527.23,5495.63,653.60M,0.11
911,2016-7-11,5453.01,5487.29,5513.02,5448.55,956.00M,-0.65
912,2016-7-12,5538.42,5449.99,5538.42,5396.87,1.20B,1.57
913,2016-7-13,5584.78,5537.23,5595.45,5537.23,1.31B,0.84
914,2016-7-14,5613.91,5581.29,5642.72,5577.9,1.31B,0.52
915,2016-7-15,5606.76,5621.62,5650.93,5600.01,1.10B,-0.13
916,2016-7-18,5560.69,5576.11,5602.1,5544.42,1.00B,-0.82
917,2016-7-19,5524.6,5533.05,5542.5,5482.47,858.40M,-0.65
918,2016-7-20,5512.94,5512.97,5546.9,5493.5,1.01B,-0.21
919,2016-7-21,5512.56,5506.68,5548.72,5496.71,934.00M,-0.01
920,2016-7-22,5480.94,5510.09,5540.4,5475.42,1.01B,-0.57
921,2016-7-25,5522.43,5474.21,5547.11,5462.75,1.04B,0.76
922,2016-7-26,5584.95,5520.79,5584.95,5514.58,1.02B,1.13
923,2016-7-27,5369.19,5583.87,5588.43,5300.57,1.43B,-3.86
924,2016-7-28,5396.65,5360.92,5405.98,5311.15,944.30M,0.51
925,2016-7-29,5337.18,5365.1,5376.28,5325.06,738.00M,-1.1
926,2016-7-4,5526.21,5419.54,5533.74,5416.05,875.50M,0.41
927,2016-7-5,5518.53,5489.19,5519.92,5487.55,1.10B,-0.14
928,2016-7-6,5522.2,5514.26,5584.06,5486.62,1.97B,0.07
929,2016-7-7,5500.24,5489.83,5514.22,5462.13,1.31B,-0.4
930,2016-7-8,5488.9,5484.59,5506.43,5444.41,976.10M,-0.21
931,2016-8-1,5280.06,5322.12,5323.57,5237.94,722.60M,-1.07
932,2016-8-10,5574.64,5636.8,5639.77,5567.36,1.01B,-1.35
933,2016-8-11,5504.59,5569.43,5571.7,5502.95,898.10M,-1.26
934,2016-8-12,5753.64,5504.53,5760.81,5498.52,1.86B,4.52
935,2016-8-15,6004.75,5791.54,6024.66,5791.54,2.91B,4.36
936,2016-8-16,6034.46,6033.66,6074.62,5988.67,2.31B,0.49
937,2016-8-17,5968.96,6000.97,6030.2,5909.92,1.92B,-1.09
938,2016-8-18,6127.02,5970.33,6302.0,5968.95,3.50B,2.65
939,2016-8-19,6104.98,6094.1,6159.08,6050.53,2.60B,-0.36
940,2016-8-2,5340.68,5275.48,5340.68,5275.29,556.90M,1.15
941,2016-8-22,6033.38,6104.51,6181.35,6026.35,2.20B,-1.17
942,2016-8-23,6003.38,6007.23,6052.67,5943.89,1.52B,-0.5
943,2016-8-24,5967.23,6002.22,6031.22,5939.72,1.33B,-0.6
944,2016-8-25,5867.61,5900.57,5900.57,5791.71,1.36B,-1.67
945,2016-8-26,5833.38,5875.19,5895.91,5820.63,1.00B,-0.58
946,2016-8-29,5870.87,5834.73,5879.58,5828.27,766.00M,0.64
947,2016-8-3,5426.41,5325.78,5432.64,5318.21,879.80M,1.61
948,2016-8-30,5838.8,5874.96,5888.84,5831.21,809.26M,-0.55
949,2016-8-31,5944.29,5836.17,5991.21,5821.94,1.37B,1.81
950,2016-8-4,5511.84,5408.79,5512.94,5376.71,1.31B,1.57
951,2016-8-5,5538.88,5534.64,5618.17,5503.89,1.31B,0.49
952,2016-8-8,5638.15,5522.97,5679.32,5515.31,1.63B,1.79
953,2016-8-9,5651.18,5640.71,5651.18,5598.22,1.17B,0.23
954,2016-9-1,5797.1,5935.6,5935.6,5795.43,1.26B,-2.48
955,2016-9-12,5640.11,5665.1,5686.2,5610.07,1.06B,-1.92
956,2016-9-13,5691.48,5663.71,5691.94,5655.12,934.02M,0.91
957,2016-9-14,5660.08,5656.73,5690.33,5631.2,727.84M,-0.55
958,2016-9-19,5731.6,5669.14,5731.6,5669.14,676.59M,1.26
959,2016-9-2,5789.11,5775.11,5849.34,5759.97,877.12M,-0.14
960,2016-9-20,5740.45,5733.79,5744.95,5711.15,618.45M,0.15
961,2016-9-21,5774.19,5747.63,5776.47,5729.2,725.89M,0.59
962,2016-9-22,5911.36,5828.53,5958.0,5820.19,1.34B,2.38
963,2016-9-23,5845.0,5918.68,5921.95,5843.65,1.25B,-1.12
964,2016-9-26,5740.16,5829.15,5832.94,5738.9,1.31B,-1.79
965,2016-9-27,5836.92,5726.07,5846.4,5725.72,920.55M,1.69
966,2016-9-28,5825.64,5834.99,5867.39,5782.36,649.64M,-0.19
967,2016-9-29,5833.04,5824.95,5863.82,5818.71,575.71M,0.13
968,2016-9-30,5864.12,5828.39,5895.17,5821.28,651.76M,0.53
969,2016-9-5,5786.35,5794.44,5823.6,5773.58,702.24M,-0.05
970,2016-9-6,5823.9,5786.1,5823.9,5714.55,821.82M,0.65
971,2016-9-7,5803.2,5821.48,5842.95,5798.63,798.52M,-0.36
972,2016-9-8,5810.8,5796.24,5859.34,5786.82,686.52M,0.13
973,2016-9-9,5750.63,5809.32,5809.32,5750.6,720.25M,-1.04
974,2017-1-10,5730.96,5733.99,5761.11,5724.71,672.65M,-0.15
975,2017-1-11,5669.01,5725.24,5734.69,5668.34,619.39M,-1.08
976,2017-1-12,5617.06,5664.4,5673.68,5614.77,583.86M,-0.92
977,2017-1-13,5592.52,5636.74,5680.01,5587.99,691.27M,-0.44
978,2017-1-16,5421.0,5585.22,5585.59,5300.78,784.18M,-3.07
979,2017-1-17,5453.33,5402.69,5454.61,5358.0,462.69M,0.6
980,2017-1-18,5468.53,5442.57,5493.0,5430.28,393.10M,0.28
981,2017-1-19,5444.4,5456.67,5479.44,5438.92,368.91M,-0.44
982,2017-1-20,5499.2,5444.88,5506.13,5444.88,386.26M,1.01
983,2017-1-23,5550.8,5507.94,5560.87,5507.94,548.61M,0.94
984,2017-1-24,5544.31,5553.36,5561.45,5535.24,563.97M,-0.12
985,2017-1-25,5543.18,5548.52,5564.52,5532.7,455.50M,-0.02
986,2017-1-26,5566.6,5550.98,5572.27,5550.79,344.10M,0.42
987,2017-1-3,5741.16,5708.7,5751.18,5708.7,675.67M,0.73
988,2017-1-4,5771.63,5732.46,5771.79,5713.22,775.68M,0.53
989,2017-1-5,5750.57,5768.9,5783.19,5747.03,620.03M,-0.36
990,2017-1-6,5722.92,5748.93,5749.09,5716.53,676.83M,-0.48
991,2017-1-9,5739.63,5713.12,5742.88,5706.57,605.98M,0.29
992,2017-10-10,5872.25,5867.82,5879.55,5839.92,443.33M,0.0
993,2017-10-11,5851.6,5875.24,5880.69,5838.66,465.88M,-0.35
994,2017-10-12,5826.08,5852.89,5855.96,5804.87,378.10M,-0.44
995,2017-10-13,5850.54,5832.88,5852.28,5830.63,382.78M,0.42
996,2017-10-16,5759.11,5852.0,5853.16,5757.39,506.90M,-1.56
997,2017-10-17,5764.34,5761.68,5788.95,5749.63,378.27M,0.09
998,2017-10-18,5770.19,5772.65,5780.89,5748.85,549.29M,0.1
999,2017-10-19,5702.63,5761.53,5768.61,5698.09,496.29M,-1.17
1000,2017-10-20,5745.39,5699.09,5746.21,5695.03,333.44M,0.75
1001,2017-10-23,5759.52,5746.94,5762.6,5731.93,356.11M,0.25
1002,2017-10-24,5824.49,5749.94,5843.18,5742.19,573.83M,1.13
1003,2017-10-25,5861.04,5812.03,5868.98,5804.07,482.32M,0.63
1004,2017-10-26,5842.9,5846.04,5865.73,5820.32,463.43M,-0.31
1005,2017-10-27,5830.57,5853.12,5868.33,5822.19,492.03M,-0.21
1006,2017-10-30,5781.18,5827.69,5834.92,5724.43,556.63M,-0.85
1007,2017-10-31,5803.92,5769.41,5804.93,5752.72,430.91M,0.39
1008,2017-10-9,5872.36,5932.11,5942.34,5864.24,587.83M,0.88
1009,2017-11-1,5812.4,5805.04,5881.02,5792.5,488.36M,0.15
1010,2017-11-10,5702.53,5716.58,5716.65,5687.08,489.20M,-0.26
1011,2017-11-13,5686.68,5700.45,5703.27,5673.56,461.11M,-0.28
1012,2017-11-14,5705.27,5687.37,5710.59,5664.76,484.17M,0.33
1013,2017-11-15,5685.72,5692.46,5694.0,5661.6,417.98M,-0.34
1014,2017-11-16,5727.97,5678.82,5751.03,5673.81,519.63M,0.74
1015,2017-11-17,5651.5,5724.42,5742.78,5650.07,673.09M,-1.34
1016,2017-11-2,5798.24,5813.4,5813.4,5766.01,542.18M,-0.24
1017,2017-11-20,5658.39,5634.03,5658.39,5541.46,488.41M,0.12
1018,2017-11-21,5805.25,5643.65,5805.25,5635.36,641.04M,2.6
1019,2017-11-22,5820.19,5812.88,5855.0,5783.4,700.21M,0.26
1020,2017-11-23,5717.73,5815.36,5821.88,5711.72,544.67M,-1.76
1021,2017-11-24,5770.68,5705.23,5770.96,5681.24,443.52M,0.93
1022,2017-11-27,5714.97,5757.07,5785.5,5697.58,419.90M,-0.97
1023,2017-11-28,5694.29,5693.67,5708.75,5645.71,378.59M,-0.36
1024,2017-11-29,5889.1,5690.06,5891.14,5662.8,736.97M,3.42
1025,2017-11-3,5704.17,5780.94,5784.91,5679.0,489.21M,-1.62
1026,2017-11-30,5737.73,5852.94,5852.97,5710.68,589.98M,-2.57
1027,2017-11-6,5659.55,5701.71,5703.16,5624.71,451.77M,-0.78
1028,2017-11-7,5685.45,5657.56,5685.45,5644.33,415.46M,0.46
1029,2017-11-8,5676.37,5678.03,5714.63,5664.3,420.12M,-0.16
1030,2017-11-9,5717.6,5669.78,5719.03,5668.76,394.98M,0.73
1031,2017-12-1,5731.71,5716.24,5792.28,5712.96,400.18M,-0.1
1032,2017-12-11,5637.48,5613.44,5638.2,5605.8,398.30M,0.56
1033,2017-12-12,5603.36,5635.45,5653.93,5602.31,387.58M,-0.61
1034,2017-12-13,5628.09,5600.67,5629.56,5595.91,326.11M,0.44
1035,2017-12-14,5612.34,5620.38,5629.22,5600.65,381.38M,-0.28
1036,2017-12-15,5564.2,5613.13,5613.13,5553.12,367.49M,-0.86
1037,2017-12-18,5519.88,5556.42,5570.55,5497.8,376.48M,-0.8
1038,2017-12-19,5557.45,5524.3,5561.24,5517.95,336.52M,0.68
1039,2017-12-20,5493.31,5548.72,5551.31,5478.94,402.96M,-1.15
1040,2017-12-21,5552.73,5496.28,5593.56,5483.87,491.36M,1.08
1041,2017-12-22,5553.1,5543.23,5573.73,5541.33,311.24M,0.01
1042,2017-12-25,5574.6,5580.63,5665.0,5574.1,537.58M,0.39
1043,2017-12-26,5606.84,5577.34,5608.91,5566.94,399.15M,0.58
1044,2017-12-27,5606.78,5606.46,5639.53,5596.6,413.24M,0.0
1045,2017-12-28,5638.34,5593.13,5641.56,5589.04,448.86M,0.56
1046,2017-12-29,5694.17,5636.23,5702.39,5634.21,520.09M,0.99
1047,2017-12-4,5673.39,5707.8,5715.18,5663.76,399.43M,-1.02
1048,2017-12-5,5628.48,5655.69,5676.88,5608.51,471.57M,-0.79
1049,2017-12-6,5615.28,5609.81,5636.27,5565.95,384.56M,-0.23
1050,2017-12-7,5589.27,5607.75,5689.78,5582.86,408.39M,-0.46
1051,2017-12-8,5606.35,5567.49,5608.82,5548.38,383.68M,0.31
1052,2017-2-10,5683.95,5685.63,5701.99,5674.71,701.85M,-0.01
1053,2017-2-13,5712.47,5681.27,5715.45,5675.48,602.90M,0.5
1054,2017-2-14,5720.13,5714.21,5723.63,5692.57,532.22M,0.13
1055,2017-2-15,5670.63,5712.84,5717.68,5665.57,599.78M,-0.87
1056,2017-2-16,5712.66,5675.42,5718.23,5675.42,574.75M,0.74
1057,2017-2-17,5657.04,5712.89,5725.31,5655.08,611.73M,-0.97
1058,2017-2-20,5743.3,5656.37,5743.73,5656.37,609.89M,1.52
1059,2017-2-21,5790.27,5757.06,5795.82,5754.37,774.27M,0.82
1060,2017-2-22,5813.66,5786.11,5815.33,5776.65,693.36M,0.4
1061,2017-2-23,5783.78,5805.36,5807.18,5755.72,644.76M,-0.51
1062,2017-2-24,5788.07,5775.87,5790.83,5755.75,471.07M,0.07
1063,2017-2-27,5713.43,5777.09,5777.09,5707.2,578.69M,-1.29
1064,2017-2-28,5732.66,5710.85,5738.58,5708.53,502.14M,0.34
1065,2017-2-3,5556.71,5574.54,5580.62,5546.29,311.61M,-0.18
1066,2017-2-6,5584.51,5552.98,5584.51,5533.05,445.46M,0.5
1067,2017-2-7,5596.27,5577.29,5599.57,5566.8,548.33M,0.21
1068,2017-2-8,5632.67,5586.56,5633.08,5568.68,665.46M,0.65
1069,2017-2-9,5684.73,5637.12,5704.73,5627.36,780.42M,0.92
1070,2017-3-1,5754.45,5733.72,5766.43,5732.1,530.34M,0.38
1071,2017-3-10,5748.19,5720.22,5763.19,5719.26,501.07M,0.47
1072,2017-3-13,5814.94,5745.49,5819.16,5710.5,668.33M,1.16
1073,2017-3-14,5834.23,5821.5,5911.21,5816.11,709.50M,0.33
1074,2017-3-15,5832.78,5822.17,5849.75,5797.36,616.74M,-0.02
1075,2017-3-16,5867.04,5842.13,5884.17,5842.13,661.79M,0.59
1076,2017-3-17,5807.38,5888.72,5903.82,5806.86,655.52M,-1.02
1077,2017-3-2,5727.27,5762.68,5772.97,5726.14,523.99M,-0.47
1078,2017-3-20,5766.28,5787.0,5794.44,5736.19,526.55M,-0.71
1079,2017-3-21,5785.66,5763.18,5785.66,5750.69,429.02M,0.34
1080,2017-3-22,5718.6,5759.8,5759.8,5703.05,566.09M,-1.16
1081,2017-3-23,5739.18,5717.92,5749.04,5707.4,510.20M,0.36
1082,2017-3-24,5751.05,5726.51,5754.75,5716.59,485.52M,0.21
1083,2017-3-27,5730.25,5750.8,5762.12,5724.67,452.02M,-0.36
1084,2017-3-28,5712.64,5732.86,5740.44,5709.32,397.59M,-0.31
1085,2017-3-29,5687.14,5719.58,5722.0,5671.27,490.90M,-0.45
