,trade_date,close,open,high,low,vol,pct_chg
3465,2005-1-28,1213.67,1223.73,1226.3,1208.86,817.10M,-1.0
3466,2005-1-31,1191.82,1210.76,1210.76,1190.17,907.80M,-1.8
3467,2005-1-4,1242.77,1260.78,1260.78,1238.18,816.20M,-1.87
3468,2005-1-5,1251.94,1241.68,1258.58,1235.75,867.90M,0.74
3469,2005-1-6,1239.43,1252.49,1252.73,1234.24,792.20M,-1.0
3470,2005-1-7,1244.75,1239.32,1256.31,1235.51,894.10M,0.43
3471,2005-10-10,1138.95,1153.67,1153.67,1137.29,1.17B,-1.44
3472,2005-10-11,1157.19,1137.95,1157.3,1133.89,1.34B,1.6
3473,2005-10-12,1161.85,1157.48,1165.67,1152.25,1.85B,0.4
3474,2005-10-13,1152.61,1162.02,1165.36,1152.09,1.69B,-0.8
3475,2005-10-14,1139.55,1152.37,1154.32,1135.51,1.51B,-1.13
3476,2005-10-17,1131.38,1138.38,1138.38,1121.97,1.51B,-0.72
3477,2005-10-18,1141.2,1131.26,1142.04,1129.67,1.89B,0.87
3478,2005-10-19,1134.61,1141.05,1150.59,1132.48,1.89B,-0.58
3479,2005-10-20,1135.95,1133.45,1136.31,1119.38,1.74B,0.12
3480,2005-10-21,1141.32,1135.61,1145.99,1132.36,1.80B,0.47
3481,2005-10-24,1141.17,1141.33,1143.46,1133.92,1.73B,-0.01
3482,2005-10-25,1121.92,1140.17,1140.17,1121.29,1.69B,-1.69
3483,2005-10-26,1097.16,1119.43,1119.43,1094.57,1.92B,-2.21
3484,2005-10-27,1097.78,1093.93,1101.27,1087.48,1.72B,0.06
3485,2005-10-28,1080.87,1097.59,1102.02,1067.41,1.80B,-1.54
3486,2005-10-31,1092.82,1079.04,1096.15,1078.29,1.48B,1.11
3487,2005-11-1,1089.95,1091.68,1094.15,1074.3,1.40B,-0.26
3488,2005-11-10,1088.3,1106.94,1106.94,1086.1,1.62B,-1.79
3489,2005-11-11,1090.19,1085.69,1094.31,1078.58,1.26B,0.17
3490,2005-11-14,1088.65,1089.56,1089.71,1083.02,920.30M,-0.14
3491,2005-11-15,1087.51,1088.51,1099.03,1082.51,1.22B,-0.1
3492,2005-11-16,1095.89,1086.83,1096.3,1075.43,1.26B,0.77
3493,2005-11-17,1095.31,1094.88,1098.67,1090.36,1.20B,-0.05
3494,2005-11-18,1117.0,1095.52,1122.61,1093.53,2.25B,1.98
3495,2005-11-2,1104.79,1090.0,1108.88,1090.0,1.88B,1.36
3496,2005-11-21,1119.94,1117.78,1122.88,1114.24,1.55B,0.26
3497,2005-11-22,1098.65,1119.69,1119.69,1098.49,1.46B,-1.9
3498,2005-11-23,1105.75,1096.56,1106.48,1093.95,1.26B,0.65
3499,2005-11-24,1113.37,1105.34,1117.94,1103.76,1.71B,0.69
3500,2005-11-25,1114.92,1113.28,1115.08,1107.21,1.55B,0.14
3501,2005-11-28,1110.82,1113.83,1119.35,1106.94,1.29B,-0.37
3502,2005-11-29,1096.99,1109.57,1110.31,1095.34,1.19B,-1.25
3503,2005-11-3,1095.27,1104.59,1111.44,1090.82,1.69B,-0.86
3504,2005-11-30,1099.26,1095.3,1099.58,1090.72,1.09B,0.21
3505,2005-11-4,1100.05,1094.26,1100.43,1087.85,1.28B,0.44
3506,2005-11-7,1100.65,1099.53,1100.95,1089.83,1.21B,0.05
3507,2005-11-8,1110.15,1099.94,1111.12,1092.54,1.53B,0.86
3508,2005-11-9,1108.15,1110.55,1117.06,1107.64,1.67B,-0.18
3509,2005-12-1,1098.75,1098.78,1104.56,1094.44,893.20M,-0.05
3510,2005-12-12,1116.37,1115.75,1118.53,1109.08,1.19B,0.26
3511,2005-12-13,1117.85,1115.77,1119.42,1106.75,1.14B,0.13
3512,2005-12-14,1125.39,1117.47,1127.63,1110.21,1.50B,0.67
3513,2005-12-15,1123.56,1125.67,1134.85,1121.56,1.68B,-0.16
3514,2005-12-16,1127.51,1122.73,1127.94,1118.94,1.26B,0.35
3515,2005-12-19,1131.75,1127.84,1134.5,1123.5,1.22B,0.38
3516,2005-12-2,1094.29,1099.76,1102.76,1089.56,1.06B,-0.41
3517,2005-12-20,1136.34,1131.8,1136.39,1126.99,1.17B,0.41
3518,2005-12-21,1130.76,1135.98,1142.39,1128.94,1.23B,-0.49
3519,2005-12-22,1135.24,1129.56,1136.0,1125.95,1.11B,0.4
3520,2005-12-23,1144.87,1135.7,1144.94,1135.07,1.45B,0.85
3521,2005-12-26,1156.82,1145.77,1159.78,1145.34,1.87B,1.04
3522,2005-12-27,1154.29,1157.49,1158.16,1149.85,1.57B,-0.22
3523,2005-12-28,1157.03,1155.12,1157.2,1149.27,1.47B,0.24
3524,2005-12-29,1169.86,1157.51,1169.87,1157.51,2.18B,1.11
3525,2005-12-30,1161.06,1171.58,1173.06,1158.97,2.00B,-0.75
3526,2005-12-5,1079.2,1093.1,1093.1,1077.4,1.12B,-1.38
3527,2005-12-6,1087.79,1077.58,1089.59,1074.01,1.11B,0.8
3528,2005-12-7,1099.62,1087.74,1100.05,1086.73,1.04B,1.09
3529,2005-12-8,1098.32,1100.68,1106.34,1092.99,1.04B,-0.12
3530,2005-12-9,1113.48,1097.52,1114.58,1094.74,1.35B,1.38
3531,2005-2-1,1188.93,1189.5,1203.07,1187.26,934.00M,-0.24
3532,2005-2-16,1278.88,1276.02,1291.46,1270.32,1.44B,0.78
3533,2005-2-17,1276.13,1280.03,1280.03,1263.71,1.12B,-0.22
3534,2005-2-18,1258.97,1275.66,1278.62,1258.56,1.07B,-1.34
3535,2005-2-2,1252.5,1189.5,1253.16,1189.5,1.91B,5.35
3536,2005-2-21,1284.48,1259.53,1284.94,1259.51,1.25B,2.03
3537,2005-2-22,1309.28,1285.63,1312.53,1282.78,2.26B,1.93
3538,2005-2-23,1309.47,1309.62,1316.59,1299.15,2.42B,0.01
3539,2005-2-24,1309.95,1307.04,1310.97,1296.98,2.01B,0.04
3540,2005-2-25,1312.44,1311.37,1328.53,1311.2,2.41B,0.19
3541,2005-2-28,1306.0,1311.44,1315.14,1298.93,1.77B,-0.49
3542,2005-2-3,1242.31,1253.81,1269.15,1236.18,2.04B,-0.81
3543,2005-2-4,1269.0,1238.61,1274.12,1235.64,1.70B,2.15
3544,2005-3-1,1303.41,1305.25,1308.76,1295.64,1.40B,-0.2
3545,2005-3-10,1286.23,1316.9,1316.9,1282.53,1.79B,-2.32
3546,2005-3-11,1289.94,1284.51,1292.53,1278.15,1.50B,0.29
3547,2005-3-14,1293.5,1288.98,1304.11,1271.51,1.87B,0.28
3548,2005-3-15,1269.14,1293.13,1293.26,1266.64,1.56B,-1.88
3549,2005-3-16,1255.59,1267.05,1268.19,1247.89,1.37B,-1.07
3550,2005-3-17,1243.47,1255.98,1257.79,1242.51,1.29B,-0.97
3551,2005-3-18,1227.4,1242.45,1248.03,1223.62,1.25B,-1.29
3552,2005-3-2,1287.45,1303.31,1316.72,1285.92,1.86B,-1.22
3553,2005-3-21,1231.05,1226.14,1232.82,1220.82,996.40M,0.3
3554,2005-3-22,1206.92,1230.68,1231.68,1202.43,1.47B,-1.96
3555,2005-3-23,1201.65,1205.76,1218.01,1194.32,1.34B,-0.44
3556,2005-3-24,1208.19,1200.26,1208.61,1187.58,1.15B,0.54
3557,2005-3-25,1205.63,1207.2,1211.16,1199.87,952.80M,-0.21
3558,2005-3-28,1200.11,1204.85,1204.85,1185.46,902.30M,-0.46
3559,2005-3-29,1195.02,1199.69,1209.23,1194.59,923.30M,-0.42
3560,2005-3-3,1294.34,1285.2,1295.25,1276.88,1.28B,0.54
3561,2005-3-30,1172.57,1192.45,1192.45,1171.81,1.14B,-1.88
3562,2005-3-31,1181.24,1168.83,1181.53,1162.03,1.04B,0.74
3563,2005-3-4,1287.71,1294.16,1299.6,1286.48,1.10B,-0.51
3564,2005-3-7,1293.74,1288.41,1296.88,1287.74,1.08B,0.47
3565,2005-3-8,1318.27,1298.25,1318.89,1296.91,1.80B,1.9
3566,2005-3-9,1316.79,1321.21,1326.08,1310.23,2.06B,-0.11
3567,2005-4-1,1223.57,1180.37,1237.8,1173.54,1.97B,3.58
3568,2005-4-11,1240.97,1248.15,1252.81,1235.36,1.93B,-0.6
3569,2005-4-12,1219.51,1239.13,1239.13,1218.51,1.31B,-1.73
3570,2005-4-13,1248.2,1228.97,1254.32,1228.97,1.95B,2.35
3571,2005-4-14,1234.33,1252.21,1253.6,1233.24,1.56B,-1.11
3572,2005-4-15,1216.96,1229.68,1229.68,1213.2,1.43B,-1.41
3573,2005-4-18,1197.73,1212.39,1212.39,1190.98,1.17B,-1.58
3574,2005-4-19,1199.9,1196.28,1202.49,1191.23,1.10B,0.18
3575,2005-4-20,1184.19,1198.96,1198.96,1178.64,1.12B,-1.31
3576,2005-4-21,1172.56,1182.2,1190.54,1167.99,1.33B,-0.98
3577,2005-4-22,1169.19,1171.03,1177.88,1163.4,1.36B,-0.29
3578,2005-4-25,1157.97,1166.34,1166.34,1146.41,1.35B,-0.96
3579,2005-4-26,1165.34,1155.64,1169.14,1151.64,1.40B,0.64
3580,2005-4-27,1148.76,1165.1,1166.2,1148.14,1.36B,-1.42
3581,2005-4-28,1169.12,1145.75,1172.71,1135.73,1.74B,1.77
3582,2005-4-29,1159.15,1168.33,1170.2,1155.98,1.41B,-0.85
3583,2005-4-4,1202.97,1212.12,1218.28,1196.94,1.38B,-1.68
3584,2005-4-5,1191.74,1200.69,1209.34,1189.26,1.16B,-0.93
3585,2005-4-6,1214.87,1191.2,1220.41,1183.91,1.67B,1.94
3586,2005-4-7,1225.49,1216.73,1248.06,1213.65,2.43B,0.87
3587,2005-4-8,1248.52,1225.05,1249.2,1218.76,1.78B,1.88
3588,2005-5-10,1135.56,1126.82,1135.8,1108.42,1.32B,0.42
3589,2005-5-11,1124.27,1134.6,1140.17,1121.87,1.10B,-0.99
3590,2005-5-12,1103.99,1122.18,1122.92,1099.84,1.24B,-1.8
3591,2005-5-13,1107.63,1101.61,1120.17,1093.28,1.35B,0.33
3592,2005-5-16,1095.47,1105.4,1105.4,1082.14,1.02B,-1.1
3593,2005-5-17,1099.64,1091.26,1108.18,1083.94,1.16B,0.38
3594,2005-5-18,1102.96,1099.74,1108.84,1090.3,1.04B,0.3
3595,2005-5-19,1103.47,1101.75,1107.23,1083.12,1.07B,0.05
3596,2005-5-20,1099.27,1100.49,1108.61,1094.67,958.40M,-0.38
3597,2005-5-23,1070.84,1095.31,1095.31,1069.43,953.40M,-2.59
3598,2005-5-24,1073.85,1066.0,1078.1,1057.54,1.10B,0.28
3599,2005-5-25,1072.14,1072.52,1082.18,1064.88,980.80M,-0.16
3600,2005-5-26,1058.87,1071.21,1077.44,1055.82,949.90M,-1.24
3601,2005-5-27,1051.95,1056.32,1068.21,1050.06,1.01B,-0.65
3602,2005-5-30,1060.16,1049.72,1063.95,1043.28,860.00M,0.78
3603,2005-5-31,1060.74,1061.61,1070.5,1057.75,923.90M,0.05
3604,2005-5-9,1130.84,1160.62,1165.39,1130.41,1.09B,-2.44
3605,2005-6-1,1039.19,1059.61,1063.52,1035.71,1.01B,-2.03
3606,2005-6-10,1108.29,1130.55,1130.55,1101.83,2.84B,-2.01
3607,2005-6-13,1106.29,1105.96,1112.1,1085.87,1.92B,-0.18
3608,2005-6-14,1093.46,1108.34,1119.68,1092.4,1.84B,-1.16
3609,2005-6-15,1072.84,1090.46,1090.46,1070.07,1.53B,-1.89
3610,2005-6-16,1086.01,1071.77,1086.35,1064.03,1.45B,1.23
3611,2005-6-17,1085.61,1090.11,1094.67,1079.08,1.68B,-0.04
3612,2005-6-2,1016.06,1036.73,1036.73,1008.75,1.15B,-2.23
3613,2005-6-20,1115.62,1087.85,1115.86,1073.41,2.15B,2.76
3614,2005-6-21,1101.49,1115.66,1115.66,1098.9,1.55B,-1.27
3615,2005-6-22,1102.03,1098.96,1103.25,1090.74,1.24B,0.05
3616,2005-6-23,1093.7,1100.56,1106.75,1092.48,1.15B,-0.76
3617,2005-6-24,1101.88,1091.99,1102.23,1087.69,1.11B,0.75
3618,2005-6-27,1124.64,1108.46,1129.96,1108.46,2.18B,2.07
3619,2005-6-28,1108.59,1120.94,1120.94,1105.34,1.35B,-1.43
3620,2005-6-29,1104.99,1111.67,1113.52,1103.91,1.35B,-0.32
3621,2005-6-3,1013.64,1013.9,1019.92,1000.52,1.00B,-0.24
3622,2005-6-30,1080.94,1103.48,1103.48,1078.1,1.38B,-2.18
3623,2005-6-6,1034.38,1010.38,1034.85,998.23,1.10B,2.05
3624,2005-6-7,1030.94,1036.62,1055.63,1029.54,1.57B,-0.33
3625,2005-6-8,1115.58,1044.18,1118.69,1040.16,4.03B,8.21
3626,2005-6-9,1131.05,1118.81,1146.42,1103.68,4.07B,1.39
3627,2005-7-1,1055.59,1077.31,1077.31,1053.63,1.36B,-2.35
3628,2005-7-11,1011.5,1026.79,1043.21,1009.04,1.13B,-0.64
3629,2005-7-12,1046.16,1007.9,1048.92,1004.08,1.85B,3.43
3630,2005-7-13,1037.39,1044.58,1045.94,1033.81,1.28B,-0.84
3631,2005-7-14,1040.42,1035.53,1049.88,1033.16,1.26B,0.29
3632,2005-7-15,1026.12,1039.61,1046.36,1021.99,1.28B,-1.37
3633,2005-7-18,1012.1,1023.38,1023.38,1008.52,1.10B,-1.37
3634,2005-7-19,1014.36,1011.0,1020.67,1004.66,988.20M,0.22
3635,2005-7-20,1021.05,1013.98,1025.1,1008.68,1.06B,0.66
3636,2005-7-21,1020.63,1020.69,1022.04,1009.99,1.11B,-0.04
3637,2005-7-22,1046.32,1026.13,1054.63,1024.0,2.55B,2.52
3638,2005-7-25,1045.4,1045.27,1048.97,1040.59,1.41B,-0.09
3639,2005-7-26,1072.81,1046.54,1078.06,1046.54,2.56B,2.62
3640,2005-7-27,1089.91,1072.56,1090.18,1068.5,2.38B,1.59
3641,2005-7-28,1086.55,1090.11,1097.63,1083.36,2.47B,-0.31
3642,2005-7-29,1083.03,1084.97,1088.48,1077.12,1.77B,-0.32
3643,2005-7-4,1047.28,1050.24,1050.24,1030.18,1.23B,-0.79
3644,2005-7-5,1039.04,1043.88,1047.82,1032.52,1.05B,-0.79
3645,2005-7-6,1033.55,1040.7,1044.78,1028.22,919.60M,-0.53
3646,2005-7-7,1038.6,1033.22,1044.05,1030.5,857.00M,0.49
3647,2005-7-8,1017.98,1036.41,1036.41,1015.4,1.03B,-1.99
3648,2005-8-1,1088.95,1082.8,1094.15,1081.12,1.47B,0.55
3649,2005-8-10,1165.03,1153.21,1165.13,1144.95,3.14B,1.08
3650,2005-8-11,1183.58,1165.44,1184.26,1164.1,3.70B,1.59
3651,2005-8-12,1167.91,1185.27,1192.05,1161.79,4.05B,-1.32
3652,2005-8-15,1187.01,1167.03,1187.8,1163.85,3.03B,1.64
3653,2005-8-16,1177.28,1188.02,1192.92,1170.11,3.32B,-0.82
3654,2005-8-17,1192.83,1175.18,1193.57,1160.08,3.23B,1.32
3655,2005-8-18,1148.04,1194.44,1201.76,1146.56,4.92B,-3.75
3656,2005-8-19,1150.18,1144.46,1157.37,1132.87,3.15B,0.19
3657,2005-8-2,1104.04,1089.53,1104.04,1084.8,1.90B,1.39
3658,2005-8-22,1158.6,1148.97,1162.04,1142.68,2.40B,0.73
3659,2005-8-23,1149.96,1158.83,1159.63,1139.24,2.18B,-0.75
3660,2005-8-24,1167.14,1151.45,1171.43,1151.45,2.27B,1.49
3661,2005-8-25,1172.47,1168.0,1172.69,1157.18,2.42B,0.46
3662,2005-8-26,1171.86,1173.01,1174.54,1163.99,2.43B,-0.05
3663,2005-8-29,1154.43,1172.0,1172.01,1147.93,2.43B,-1.49
3664,2005-8-3,1107.7,1106.32,1120.68,1103.9,3.14B,0.33
3665,2005-8-30,1146.38,1151.62,1153.77,1145.27,1.86B,-0.7
3666,2005-8-31,1162.8,1145.81,1163.52,1140.1,2.17B,1.43
3667,2005-8-4,1102.59,1104.91,1108.16,1099.13,1.94B,-0.46
3668,2005-8-5,1128.74,1102.62,1129.07,1102.6,2.71B,2.37
3669,2005-8-8,1138.88,1131.8,1146.73,1131.8,3.02B,0.9
3670,2005-8-9,1152.53,1139.12,1152.94,1130.59,2.72B,1.2
3671,2005-9-1,1184.93,1163.7,1185.76,1160.05,3.38B,1.9
3672,2005-9-12,1188.21,1189.75,1191.93,1181.43,1.71B,-0.12
3673,2005-9-13,1207.16,1188.25,1207.4,1186.22,2.59B,1.59
3674,2005-9-14,1217.26,1209.27,1217.41,1204.55,3.22B,0.84
3675,2005-9-15,1217.28,1217.52,1218.94,1210.72,2.72B,0.0
3676,2005-9-16,1212.95,1217.42,1217.76,1208.56,2.24B,-0.36
3677,2005-9-19,1220.63,1213.49,1220.97,1210.19,2.47B,0.63
3678,2005-9-2,1188.85,1187.06,1188.91,1179.11,2.89B,0.33
3679,2005-9-20,1212.62,1222.26,1223.57,1204.87,3.23B,-0.66
3680,2005-9-21,1187.99,1210.85,1210.85,1186.98,3.18B,-2.03
3681,2005-9-22,1159.96,1185.69,1185.69,1147.19,2.86B,-2.36
3682,2005-9-23,1151.98,1157.3,1164.6,1149.74,1.88B,-0.69
3683,2005-9-26,1155.04,1150.93,1155.6,1147.27,1.45B,0.27
3684,2005-9-27,1133.24,1155.05,1157.8,1132.53,1.81B,-1.89
3685,2005-9-28,1131.77,1131.32,1142.49,1129.05,1.48B,-0.13
3686,2005-9-29,1155.48,1134.44,1155.78,1134.44,1.85B,2.09
3687,2005-9-30,1155.61,1156.77,1158.7,1150.63,1.45B,0.01
3688,2005-9-5,1196.22,1189.07,1196.87,1184.01,2.67B,0.62
3689,2005-9-6,1173.32,1197.23,1201.82,1172.06,3.37B,-1.91
3690,2005-9-7,1194.31,1170.77,1194.59,1168.58,2.86B,1.79
3691,2005-9-8,1194.41,1196.27,1201.46,1184.79,3.05B,0.01
3692,2005-9-9,1189.62,1194.49,1204.46,1184.42,2.22B,-0.4
3693,2006-1-10,1220.62,1215.85,1220.76,1203.65,2.68B,0.41
3694,2006-1-11,1211.05,1219.81,1223.56,1204.04,3.06B,-0.78
3695,2006-1-12,1226.7,1208.77,1227.3,1205.28,2.70B,1.29
3696,2006-1-13,1221.46,1228.16,1231.22,1214.88,2.77B,-0.43
3697,2006-1-16,1202.87,1221.11,1221.39,1202.59,2.53B,-1.52
3698,2006-1-17,1208.44,1200.26,1209.02,1198.84,1.97B,0.46
3699,2006-1-18,1233.35,1207.53,1234.53,1206.36,2.67B,2.06
3700,2006-1-19,1251.58,1235.08,1251.96,1230.85,3.36B,1.48
3701,2006-1-20,1255.31,1251.41,1258.7,1247.2,3.32B,0.3
3702,2006-1-23,1255.77,1254.78,1257.35,1244.27,2.90B,0.04
3703,2006-1-24,1252.06,1256.01,1262.09,1247.01,2.97B,-0.3
3704,2006-1-25,1258.05,1251.27,1260.17,1245.92,2.66B,0.48
3705,2006-1-4,1180.96,1163.88,1181.0,1161.91,2.33B,1.71
3706,2006-1-5,1197.27,1183.31,1197.84,1180.45,2.95B,1.38
3707,2006-1-6,1209.42,1198.81,1215.54,1191.61,3.43B,1.01
3708,2006-1-9,1215.67,1210.32,1217.31,1205.25,2.87B,0.52
3709,2006-10-10,1784.86,1784.22,1793.14,1771.86,5.51B,-0.03
3710,2006-10-11,1790.1,1784.52,1792.76,1771.02,4.93B,0.29
3711,2006-10-12,1778.18,1790.63,1792.24,1774.14,5.32B,-0.67
3712,2006-10-13,1784.66,1776.51,1792.87,1773.23,4.25B,0.36
3713,2006-10-16,1771.3,1787.7,1789.17,1766.31,4.68B,-0.75
3714,2006-10-17,1763.9,1768.63,1777.6,1758.31,3.93B,-0.42
3715,2006-10-18,1787.18,1762.4,1787.74,1760.88,3.68B,1.32
3716,2006-10-19,1792.25,1788.58,1799.29,1784.35,4.15B,0.28
3717,2006-10-20,1790.36,1792.6,1801.33,1786.34,4.15B,-0.11
3718,2006-10-23,1759.39,1789.64,1797.43,1753.49,4.44B,-1.73
3719,2006-10-24,1805.18,1756.46,1805.27,1756.46,3.99B,2.6
3720,2006-10-25,1806.65,1807.03,1825.61,1789.9,4.45B,0.08
3721,2006-10-26,1810.65,1804.89,1816.76,1791.95,4.87B,0.22
3722,2006-10-27,1807.17,1836.21,1842.73,1803.21,7.37B,-0.19
3723,2006-10-30,1809.66,1804.37,1815.61,1788.29,4.53B,0.14
3724,2006-10-31,1837.99,1811.47,1839.32,1811.47,4.66B,1.57
3725,2006-10-9,1785.38,1768.14,1786.11,1763.11,5.29B,1.88
3726,2006-11-1,1855.71,1838.68,1855.89,1833.2,4.78B,0.96
3727,2006-11-10,1883.35,1896.93,1920.18,1870.96,6.28B,-0.69
3728,2006-11-13,1863.77,1878.7,1905.9,1852.1,5.00B,-1.04
3729,2006-11-14,1888.24,1868.17,1888.43,1841.82,4.32B,1.31
3730,2006-11-15,1922.93,1888.54,1923.14,1878.69,4.67B,1.84
3731,2006-11-16,1941.55,1930.93,1976.05,1926.72,6.40B,0.97
3732,2006-11-17,1971.79,1934.64,1972.61,1925.15,4.94B,1.56
3733,2006-11-2,1851.31,1856.92,1857.14,1834.84,5.17B,-0.24
3734,2006-11-20,2017.28,1977.53,2018.0,1977.53,5.91B,2.31
3735,2006-11-21,2037.55,2013.07,2037.74,1988.93,5.39B,1.0
3736,2006-11-22,2041.36,2031.3,2062.8,2010.79,6.49B,0.19
3737,2006-11-23,2062.36,2045.08,2071.24,2042.15,6.07B,1.03
3738,2006-11-24,2050.81,2051.47,2057.91,2022.62,6.12B,-0.56
3739,2006-11-27,2047.28,2042.19,2049.54,2022.38,5.78B,-0.17
3740,2006-11-28,2038.72,2042.38,2051.49,2016.47,5.51B,-0.42
3741,2006-11-29,2054.09,2005.99,2059.73,1992.54,5.60B,0.75
3742,2006-11-3,1866.36,1851.4,1873.66,1850.15,4.99B,0.81
3743,2006-11-30,2099.29,2058.77,2102.06,2058.77,7.28B,2.2
3744,2006-11-6,1886.31,1853.19,1886.52,1846.01,4.95B,1.07
3745,2006-11-7,1889.53,1889.53,1897.41,1862.93,5.48B,0.17
3746,2006-11-8,1866.82,1885.86,1886.26,1865.22,3.78B,-1.2
3747,2006-11-9,1896.48,1860.95,1899.1,1858.6,4.41B,1.59
3748,2006-12-1,2102.05,2106.3,2112.58,2087.6,7.62B,0.13
3749,2006-12-11,2180.5,2085.06,2181.16,2084.27,6.27B,4.15
3750,2006-12-12,2218.95,2189.69,2228.64,2180.37,7.02B,1.76
3751,2006-12-13,2223.45,2224.43,2244.41,2195.64,5.75B,0.2
3752,2006-12-14,2249.11,2226.0,2250.32,2212.91,5.84B,1.15
3753,2006-12-15,2273.91,2255.24,2275.49,2241.2,6.06B,1.1
3754,2006-12-18,2332.43,2277.28,2335.23,2277.28,7.83B,2.57
3755,2006-12-19,2364.18,2342.18,2381.63,2315.99,8.71B,1.36
3756,2006-12-20,2373.2,2356.26,2381.13,2332.93,7.83B,0.38
3757,2006-12-21,2342.94,2372.46,2386.82,2339.91,8.32B,-1.28
3758,2006-12-22,2343.67,2334.27,2366.69,2321.92,7.05B,0.03
3759,2006-12-25,2435.76,2350.13,2452.43,2350.13,7.39B,3.93
3760,2006-12-26,2479.73,2437.85,2505.7,2424.94,7.23B,1.81
3761,2006-12-27,2536.39,2478.06,2538.66,2461.07,7.21B,2.28
3762,2006-12-28,2567.59,2538.95,2611.79,2530.33,7.87B,1.23
3763,2006-12-29,2675.47,2585.42,2698.9,2585.42,8.68B,4.2
3764,2006-12-4,2161.65,2103.82,2164.59,2100.56,8.72B,2.84
3765,2006-12-5,2173.28,2167.36,2195.53,2159.32,8.82B,0.54
3766,2006-12-6,2156.6,2175.38,2192.9,2097.42,10.43B,-0.77
3767,2006-12-7,2156.75,2152.59,2206.51,2145.79,9.93B,0.01
3768,2006-12-8,2093.64,2133.36,2164.02,2090.4,8.09B,-2.93
3769,2006-2-10,1282.66,1269.54,1284.1,1266.22,2.63B,1.04
3770,2006-2-13,1279.64,1283.78,1284.95,1267.56,2.61B,-0.24
3771,2006-2-14,1286.33,1279.63,1286.42,1275.85,2.25B,0.52
3772,2006-2-15,1299.17,1289.14,1300.99,1288.64,3.01B,1.0
3773,2006-2-16,1270.63,1298.5,1298.5,1268.56,3.24B,-2.2
3774,2006-2-17,1267.41,1269.4,1280.04,1265.14,2.59B,-0.25
3775,2006-2-20,1267.54,1268.11,1279.42,1265.38,2.15B,0.01
3776,2006-2-21,1288.42,1266.64,1288.55,1256.81,2.67B,1.65
3777,2006-2-22,1284.23,1288.85,1297.94,1282.91,2.85B,-0.33
3778,2006-2-23,1288.85,1284.13,1289.94,1273.94,2.29B,0.36
3779,2006-2-24,1296.87,1289.43,1297.34,1286.96,2.36B,0.62
3780,2006-2-27,1297.19,1297.69,1304.61,1293.47,2.68B,0.02
3781,2006-2-28,1299.03,1294.81,1299.47,1277.74,2.36B,0.14
3782,2006-2-5,1258.05,1251.27,1260.17,1245.92,2.66B,0.0
3783,2006-2-6,1287.63,1263.0,1287.66,1263.0,2.92B,2.35
3784,2006-2-7,1282.1,1289.45,1297.4,1270.4,3.84B,-0.43
3785,2006-2-8,1290.06,1282.12,1291.74,1276.02,3.29B,0.62
3786,2006-2-9,1269.45,1288.97,1288.97,1266.81,2.91B,-1.6
3787,2006-3-1,1306.59,1299.15,1308.2,1297.76,2.36B,0.58
3788,2006-3-10,1245.65,1245.19,1253.91,1240.75,1.41B,0.04
3789,2006-3-13,1259.67,1245.3,1260.07,1245.3,1.38B,1.13
3790,2006-3-14,1259.04,1260.42,1262.75,1250.28,1.49B,-0.05
3791,2006-3-15,1274.81,1259.23,1275.52,1258.15,1.85B,1.25
3792,2006-3-16,1274.19,1274.62,1277.19,1270.83,1.83B,-0.05
3793,2006-3-17,1269.46,1273.01,1276.63,1265.61,1.88B,-0.37
3794,2006-3-2,1285.67,1306.59,1307.64,1281.57,2.84B,-1.6
3795,2006-3-20,1288.42,1269.58,1288.97,1264.41,2.03B,1.49
3796,2006-3-21,1290.39,1288.56,1297.61,1285.43,2.43B,0.15
3797,2006-3-22,1296.71,1289.46,1296.91,1281.13,2.23B,0.49
3798,2006-3-23,1302.46,1296.19,1302.79,1289.53,2.55B,0.44
3799,2006-3-24,1294.7,1302.14,1308.06,1293.3,2.44B,-0.6
3800,2006-3-27,1295.91,1296.07,1296.59,1283.68,2.06B,0.09
3801,2006-3-28,1298.79,1295.76,1302.65,1293.0,2.50B,0.22
3802,2006-3-29,1305.57,1299.38,1313.12,1296.59,3.42B,0.52
3803,2006-3-3,1293.3,1284.61,1295.41,1275.62,2.49B,0.59
3804,2006-3-30,1294.72,1305.84,1308.5,1293.83,2.60B,-0.83
3805,2006-3-31,1298.3,1291.52,1298.75,1285.73,2.66B,0.28
3806,2006-3-6,1288.95,1292.75,1296.85,1286.64,2.03B,-0.34
3807,2006-3-7,1259.92,1288.26,1288.26,1257.54,2.27B,-2.25
3808,2006-3-8,1250.38,1256.68,1258.24,1238.16,1.98B,-0.76
3809,2006-3-9,1245.17,1247.46,1253.76,1242.68,1.54B,-0.42
3810,2006-4-10,1359.08,1344.24,1359.41,1339.52,4.14B,1.2
3811,2006-4-11,1362.23,1360.98,1366.52,1350.32,4.39B,0.23
3812,2006-4-12,1360.13,1361.74,1364.69,1355.65,3.71B,-0.15
3813,2006-4-13,1332.33,1359.28,1364.32,1331.68,4.13B,-2.04
3814,2006-4-14,1359.54,1330.1,1360.09,1328.43,3.79B,2.04
3815,2006-4-17,1378.61,1360.64,1383.65,1353.4,4.22B,1.4
3816,2006-4-18,1385.11,1379.81,1391.38,1370.15,3.68B,0.47
3817,2006-4-19,1396.7,1389.13,1399.55,1378.8,4.06B,0.84
3818,2006-4-20,1385.9,1398.1,1404.19,1376.96,4.33B,-0.77
